Model Combination,R² Score,MAE,MSE,RMSE
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892262256242881,4.346192923510715,43.48070680421049,6.593990203527034
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892262237334226,4.34617786741523,43.480714435349114,6.593990782170469
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892261377136903,4.345334006038845,43.481061593051834,6.594017105911376
"('Linear_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892260713888039,4.3451831845312405,43.48132926646285,6.594037402567781
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892258713208637,4.345428941907815,43.48213669895089,6.5940986267230555
"('Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892258098393987,4.345272844192765,43.482384825323464,6.59411744097142
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892256800285971,4.342099909425555,43.48290871465009,6.5941571648429855
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892255202314509,4.341387430405316,43.48355362261063,6.594206064615408
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892251972686871,4.342985364846893,43.48485703298073,6.5943048938444395
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892244210675323,4.342125275432114,43.4879896189859,6.594542411645095
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892242726981477,4.341737535207955,43.4885884068835,6.59458781175014
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892240915573043,4.343063599425327,43.489319453555694,6.594643239293214
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892229974432525,4.341791071467768,43.49373506972095,6.594978018895965
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892229424050345,4.343085774292811,43.49395719249237,6.594994859171034
"('Random_Forest', 'XGBoost', 'LightGBM')",0.9892214067754252,4.338308941329709,43.50015467338138,6.595464704884818
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892205907957591,4.330618572319968,43.50344779716399,6.59571435078597
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892205088238434,4.342329832447462,43.50377861872294,6.595739429262116
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892193386047174,4.343244789219114,43.50850137909789,6.596097435537008
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892190660708553,4.341897938658637,43.509601268936116,6.596180809296855
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892176836257051,4.342990842885538,43.51518052929107,6.596603711705826
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892171614236771,4.342690501796419,43.51728802778519,6.596763450949655
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892167047858256,4.342920796397111,43.519130922934565,6.59690313123776
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892167037065966,4.343498731357246,43.51913527847718,6.596903461358002
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892164530402203,4.343010292269824,43.52014691570256,6.596980136070031
"('XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892158253865454,4.332109687527638,43.52267999505444,6.597172121072364
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892157110989315,4.343801763041541,43.52314123603289,6.597207078456223
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892157082221426,4.343797404124583,43.52315284615298,6.597207958383075
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892154759625507,4.342447536381002,43.52409019743434,6.5972789995144465
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892153291107334,4.343939484666687,43.52468286074705,6.597323916615513
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892150751048525,4.344025594435998,43.52570797551636,6.597401607869295
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892150191707899,4.342650585369852,43.52593371372927,6.597418715962272
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892147514685744,4.342739547198626,43.52701410404912,6.59750059522916
"('XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892144839568602,4.331820513283867,43.528093725545524,6.597582415214343
"('XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9892127878019896,4.352004123084564,43.534939052916336,6.598101170254692
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892126523886098,4.344204656792301,43.535485553080726,6.598142583567039
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892115685361007,4.3522032228252465,43.53985975579934,6.598474047520331
"('XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.989211557818167,4.352309889989942,43.53990301114474,6.598477325197438
"('XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892114301846177,4.3526550547599765,43.5404181135355,6.598516356995374
"('XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892113682103012,4.353048262383706,43.54066822895397,6.598535309366312
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892077764640751,4.345374516523365,43.555163767762004,6.599633608599951
"('Linear_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892075367948024,4.345494517917227,43.55613102296983,6.599706889170899
"('Ridge_Regression', 'XGBoost', 'Gradient_Boosting')",0.9892072488652811,4.3455987697977365,43.55729304647795,6.599794924577426
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892036926797328,4.320043447005178,43.57164506980551,6.6008821433052045
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892034999774723,4.320349693099014,43.5724227759466,6.600941052300543
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892013860567745,4.3187252578473405,43.580954119082385,6.601587242404843
"('Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892012895946346,4.318997595073231,43.58134342016463,6.601616727754243
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989201085431165,4.318944114130399,43.58216738135486,6.601679133474669
"('Linear_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892010834542198,4.318899894758579,43.58217535989367,6.601679737755662
"('Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892010177960616,4.3191405219462204,43.582440342529004,6.601699807059467
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.98920086194744,4.321772236951875,43.58306931506801,6.601747444053583
"('Linear_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892006177861732,4.322150235419091,43.58405469902752,6.6018220741722144
"('Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891983344341876,4.320599743563299,43.59326983151085,6.602519960705219
"('Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891982035475242,4.320876817834849,43.59379806279135,6.602559962831943
"('Linear_Regression', 'Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891979201200042,4.320782597912079,43.59494191716114,6.602646584299445
"('Linear_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989197919868874,4.320768161200079,43.59494293067018,6.602646661049657
"('Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.98919791830645,4.318237061589892,43.59494923628749,6.602647138556436
"('Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891977721310722,4.3210749867980836,43.59553916963142,6.602691812407378
"('Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989197480100584,4.315439048486525,43.59671774378725,6.602781061324634
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.989196960321472,4.3482682687800125,43.59881546389703,6.602939910668356
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891968219728157,4.317125622361703,43.59937381022508,6.602982190663933
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891967125348129,4.317420766378429,43.599815479184024,6.60301563523698
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891943944810078,4.31540000620047,43.60917066097501,6.603723999454778
"('Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891943554441512,4.315533156127202,43.60932820558767,6.603735927911387
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891941571156828,4.31557220748695,43.61012861793052,6.603796530627705
"('Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891941315456587,4.315719751831507,43.610231813215876,6.6038043439532546
"('Linear_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891941301281546,4.3154219431942575,43.61023753396684,6.603804777093796
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891939190305923,4.3189340995417815,43.61108947970978,6.603869280937485
"('Linear_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891937699778218,4.319191117854912,43.61169102561014,6.603914825738604
"('XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9891921332796126,4.34994747738845,43.61829639829407,6.6044149171818445
"('KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989191853903826,4.320080766714689,43.619423900712675,6.604500276380695
"('Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891912613398015,4.31719127461213,43.62181536555241,6.6046813220285205
"('Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891911994435333,4.3174360469312685,43.62206516598408,6.604700232863266
"('Linear_Regression', 'Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891909112660796,4.317481317057577,43.6232281900958,6.604788277461724
"('Linear_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.989190892774579,4.317325429288419,43.62330281793625,6.604793926984872
"('Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891908298355174,4.3177543777865575,43.62355682686441,6.604813156090368
"('Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891905809296094,4.314594993456002,43.62456135920654,6.604889201130216
"('XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9891896074069709,4.350473664250101,43.628490293574124,6.605186620646999
"('Random_Forest', 'XGBoost', 'Gradient_Boosting')",0.9891888098326022,4.348269634308491,43.631709137414255,6.605430276478153
"('KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9891842273666507,4.316128584768458,43.6502030144461,6.606830027664258
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'MLP_Regressor')",0.9891828853796417,4.319017514974116,43.655618994179775,6.607239892283296
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'MLP_Regressor')",0.9891826826173982,4.318932214767541,43.656437300314025,6.607301816953274
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891826657324443,4.31822261313967,43.65650544446737,6.607306973682044
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891825976553961,4.318482399303406,43.65678018923833,6.607327764629082
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'MLP_Regressor')",0.9891825468645841,4.3184999889812605,43.65698517036444,6.607343276261983
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'MLP_Regressor')",0.9891820945063649,4.318256004690031,43.65881079381009,6.607481425914877
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'MLP_Regressor')",0.9891815801032255,4.319081506217749,43.660886817615584,6.607638520501525
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'MLP_Regressor')",0.9891814092753477,4.3189270095502685,43.661576243309405,6.607690689137121
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'MLP_Regressor')",0.989181233081389,4.3185715780979566,43.66228732538576,6.607744496073207
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'MLP_Regressor')",0.989180828624971,4.318173971390916,43.66391962715069,6.607868009210739
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891804991418495,4.31660890292498,43.66524935232468,6.607968625252747
"('Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891804805479286,4.3167301598274594,43.66532439351192,6.607974303333203
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891802234596956,4.316859948930624,43.66636194801171,6.608052810625208
"('Linear_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9891801774680343,4.316593569048183,43.66654756076601,6.6080668550466415
"('Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989180164666198,4.317146275388796,43.66659922630852,6.608070764323617
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'MLP_Regressor')",0.9891795284782936,4.319233245117095,43.66916674803064,6.608265033125612
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'MLP_Regressor')",0.9891793856794011,4.3191202237272615,43.66974305458378,6.6083086379635585
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'MLP_Regressor')",0.989179162657337,4.318636229684922,43.670643125129715,6.608376739043387
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor')",0.9891788422067394,4.31779917763156,43.67193639692037,6.608474589261911
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'MLP_Regressor')",0.989178798158047,4.318289960848285,43.67211416825792,6.608488039503281
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor')",0.9891786853585447,4.317639350176958,43.67256940352781,6.60852248263769
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor')",0.9891785658662331,4.318244275139452,43.673051649580316,6.608558969214114
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor')",0.9891777819128216,4.317805495045463,43.67621552207712,6.608798341762073
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor')",0.9891776163950406,4.317682807933849,43.67688351732707,6.608848879897851
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor')",0.9891775483133112,4.318127560098113,43.67715828099064,6.608869667423518
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost')",0.9891775366324613,4.318539530469636,43.677205422464866,6.608873233953339
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost')",0.9891765664724751,4.31843463002245,43.68112078586893,6.609169447507677
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor')",0.9891759813565023,4.31787205632726,43.68348219192492,6.609348091296518
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor')",0.9891758086869495,4.317764469158347,43.684179050234526,6.609400808714397
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor')",0.9891757978994788,4.318165614278547,43.68422258621697,6.609404102202934
